Italiano,English,Part,Source
errore,error,Noun,1000 Words.csv
fretta,hurry,Noun,1000 Words.csv
intenzione,intention,Noun,1000 Words.csv
cultura,culture,Noun,1000 Words.csv
giudizio,judgement,Noun,1000 Words.csv
spesa,expense,Noun,1000 Words.csv
aiuto,Help,Noun,1000 Words.csv
ambiente,environment,Noun,1000 Words.csv
animo,mind,Noun,1000 Words.csv
bestia,beast,Noun,1000 Words.csv
cortile,courtyard,Noun,1000 Words.csv
pelle,skin,Noun,1000 Words.csv
proposta,proposal,Noun,1000 Words.csv
riva,shore,Noun,1000 Words.csv
segretario,secretary,Noun,1000 Words.csv
abito,dress,Noun,1000 Words.csv
chiave,key,Noun,1000 Words.csv
corrente,current,Noun,1000 Words.csv
operaio,worker,Noun,1000 Words.csv
corso,course,Noun,1000 Words.csv
finestra,window,Noun,1000 Words.csv
arte,art,Noun,1000 Words.csv
sistema,system,Noun,1000 Words.csv
piano,plan,Noun,1000 Words.csv
bocca,mouth,Noun,1000 Words.csv
anima,soul,Noun,1000 Words.csv
palazzo,palace,Noun,1000 Words.csv
passo,step,Noun,1000 Words.csv
giornata,day,Noun,1000 Words.csv
servizio,service,Noun,1000 Words.csv
rapporto,relationship,Noun,1000 Words.csv
milione,million,Noun,1000 Words.csv
stanza,room,Noun,1000 Words.csv
valore,value,Noun,1000 Words.csv
colpo,blow,Noun,1000 Words.csv
sangue,blood,Noun,1000 Words.csv
interesse,interest,Noun,1000 Words.csv
spalla,shoulder,Noun,1000 Words.csv
silenzio,silence,Noun,1000 Words.csv
signorina,young lady,Noun,1000 Words.csv
ombra,shadow,Noun,1000 Words.csv
azione,action,Noun,1000 Words.csv
vento,wind,Noun,1000 Words.csv
mattina,morning,Noun,1000 Words.csv
colore,color,Noun,1000 Words.csv
presidente,president,Noun,1000 Words.csv
consiglio,Advice,Noun,1000 Words.csv
principe,prince,Noun,1000 Words.csv
viaggio,travel,Noun,1000 Words.csv
genere,kind,Noun,1000 Words.csv
giornale,newspaper,Noun,1000 Words.csv
spirito,spirit,Noun,1000 Words.csv
cavallo,horse,Noun,1000 Words.csv
muro,Wall,Noun,1000 Words.csv
situazione,situation,Noun,1000 Words.csv
linea,line,Noun,1000 Words.csv
giro,round,Noun,1000 Words.csv
automobile,car,Noun,1000 Words.csv
atto,act,Noun,1000 Words.csv
aspetto,appearance,Noun,1000 Words.csv
età,age,Noun,1000 Words.csv
fortuna,luck,Noun,1000 Words.csv
oro,gold,Noun,1000 Words.csv
partito,party,Noun,1000 Words.csv
macchina,machine,Noun,1000 Words.csv
carta,paper,Noun,1000 Words.csv
minuto,minute,Noun,1000 Words.csv
tratto,stretch,Noun,1000 Words.csv
settimana,week,Noun,1000 Words.csv
notizia,news,Noun,1000 Words.csv
fratello,brother,Noun,1000 Words.csv
realtà,reality,Noun,1000 Words.csv
industria,industry,Noun,1000 Words.csv
piacere,pleasure,Noun,1000 Words.csv
maestro,master,Noun,1000 Words.csv
personaggio,character,Noun,1000 Words.csv
pomeriggio,afternoon,Noun,1000 Words.csv
fianco,side,Noun,1000 Words.csv
bambina,child,Noun,1000 Words.csv
bellezza,beauty,Noun,1000 Words.csv
domanda,question,Noun,1000 Words.csv
pianta,plant,Noun,1000 Words.csv
pubblico,public,Noun,1000 Words.csv
sede,seat,Noun,1000 Words.csv
affare,deal,Noun,1000 Words.csv
bene,well,Noun,1000 Words.csv
metà,half,Noun,1000 Words.csv
papà,Pope,Noun,1000 Words.csv
fiume,river,Noun,1000 Words.csv
lotta,fight,Noun,1000 Words.csv
mercato,market,Noun,1000 Words.csv
angolo,angle,Noun,1000 Words.csv
compagnia,company,Noun,1000 Words.csv
espressione,expression,Noun,1000 Words.csv
labbro,lip,Noun,1000 Words.csv
villa,villa,Noun,1000 Words.csv
desiderio,desire,Noun,1000 Words.csv
serie,series,Noun,1000 Words.csv
visita,visit,Noun,1000 Words.csv
coraggio,courage,Noun,1000 Words.csv
direttore,director,Noun,1000 Words.csv
esercito,army,Noun,1000 Words.csv
grado,degree,Noun,1000 Words.csv
padrone,master,Noun,1000 Words.csv
risposta,reply,Noun,1000 Words.csv
tavola,table,Noun,1000 Words.csv
immagine,image,Noun,1000 Words.csv
montagna,mountain,Noun,1000 Words.csv
energia,power,Noun,1000 Words.csv
fede,wedding ring,Noun,1000 Words.csv
pane,bread,Noun,1000 Words.csv
seguito,following,Noun,1000 Words.csv
estate,summer,Noun,1000 Words.csv
film,movie,Noun,1000 Words.csv
frutto,fruit,Noun,1000 Words.csv
onore,honor,Noun,1000 Words.csv
pericolo,danger,Noun,1000 Words.csv
scrittore,writer,Noun,1000 Words.csv
collina,hill,Noun,1000 Words.csv
zio,uncle,Noun,1000 Words.csv
difesa,defence,Noun,1000 Words.csv
metro,meter,Noun,1000 Words.csv
collo,neck,Noun,1000 Words.csv
cura,care,Noun,1000 Words.csv
disposizione,layout,Noun,1000 Words.csv
Domenica,Sunday,Noun,1000 Words.csv
giovanotto,young man,Noun,1000 Words.csv
poeta,poet,Noun,1000 Words.csv
stagione,season,Noun,1000 Words.csv
peso,weight,Noun,1000 Words.csv
tono,tone,Noun,1000 Words.csv
croce,cross,Noun,1000 Words.csv
decisione,decision,Noun,1000 Words.csv
poesia,poetry,Noun,1000 Words.csv
fiducia,confidence,Noun,1000 Words.csv
filo,wire,Noun,1000 Words.csv
folla,crowd,Noun,1000 Words.csv
qualità,quality,Noun,1000 Words.csv
roba,stuff,Noun,1000 Words.csv
conoscenza,knowledge,Noun,1000 Words.csv
favore,favor,Noun,1000 Words.csv
popolazione,population,Noun,1000 Words.csv
strumento,tool,Noun,1000 Words.csv
uso,use,Noun,1000 Words.csv
vestito,dress,Noun,1000 Words.csv
commercio,business,Noun,1000 Words.csv
fabbrica,factory,Noun,1000 Words.csv
giugno,June,Noun,1000 Words.csv
giustizia,justice,Noun,1000 Words.csv
avvocato,lawyer,Noun,1000 Words.csv
messa,mass,Noun,1000 Words.csv
orecchio,ear,Noun,1000 Words.csv
sonno,sleep,Noun,1000 Words.csv
congresso,congress,Noun,1000 Words.csv
porto,port,Noun,1000 Words.csv
calcio,football,Noun,1000 Words.csv
fantasia,fantasy,Noun,1000 Words.csv
matrimonio,marriage,Noun,1000 Words.csv
medico,doctor,Noun,1000 Words.csv
ospedale,Hospital,Noun,1000 Words.csv
pianura,flat land,Noun,1000 Words.csv
tavolo,table,Noun,1000 Words.csv
fame,hunger,Noun,1000 Words.csv
latte,milk,Noun,1000 Words.csv
merito,merit,Noun,1000 Words.csv
attore,actor,Noun,1000 Words.csv
ricchezza,wealth,Noun,1000 Words.csv
sacrificio,sacrifice,Noun,1000 Words.csv
atteggiamento,attitude,Noun,1000 Words.csv
concetto,concept,Noun,1000 Words.csv
mestiere,craft,Noun,1000 Words.csv
attesa,waiting,Noun,1000 Words.csv
bagno,bathroom,Noun,1000 Words.csv
foglia,leaf,Noun,1000 Words.csv
istante,instant,Noun,1000 Words.csv
lago,lake,Noun,1000 Words.csv
questo,this,Noun,1000 Words.csv
quello,one,Noun,1000 Words.csv
più,more,Adjective,1000 Words.csv
tutto,all,Adjective,1000 Words.csv
suo,his,Adjective,1000 Words.csv
altro,other,Adjective,1000 Words.csv
mio,my,Adjective,1000 Words.csv
quale,which,Adjective,1000 Words.csv
tanto,much,Adjective,1000 Words.csv
grande,great,Adjective,1000 Words.csv
poco,little,Adjective,1000 Words.csv
molto,very,Adjective,1000 Words.csv
nostro,our,Adjective,1000 Words.csv
stesso,same,Adjective,1000 Words.csv
primo,first,Adjective,1000 Words.csv
loro,their,Adjective,1000 Words.csv
ogni,every,Adjective,1000 Words.csv
proprio,own,Adjective,1000 Words.csv
solo,only,Adjective,1000 Words.csv
quanto,how much,Adjective,1000 Words.csv
bello,beautiful,Adjective,1000 Words.csv
qualche,some,Adjective,1000 Words.csv
nuovo,new,Adjective,1000 Words.csv
certo,of course,Adjective,1000 Words.csv
vero,true,Adjective,1000 Words.csv
buono,good,Adjective,1000 Words.csv
tuo,your,Adjective,1000 Words.csv
nessuno,nobody,Adjective,1000 Words.csv
alcuno,any,Adjective,1000 Words.csv
italiano,Italian,Adjective,1000 Words.csv
ultimo,last,Adjective,1000 Words.csv
vecchio,old,Adjective,1000 Words.csv
piccolo,small,Adjective,1000 Words.csv
troppo,too much,Adjective,1000 Words.csv
tale,such,Adjective,1000 Words.csv
giovane,young,Adjective,1000 Words.csv
alto,tall,Adjective,1000 Words.csv
vostro,your,Adjective,1000 Words.csv
diverso,different,Adjective,1000 Words.csv
meglio,better,Adjective,1000 Words.csv
lungo,long,Adjective,1000 Words.csv
povero,poor,Adjective,1000 Words.csv
maggiore,greater,Adjective,1000 Words.csv
mezzo,half,Adjective,1000 Words.csv
secondo,second,Adjective,1000 Words.csv
lontano,far,Adjective,1000 Words.csv
vicino,close,Adjective,1000 Words.csv
possibile,possible,Adjective,1000 Words.csv
caro,Dear,Adjective,1000 Words.csv
pieno,full,Adjective,1000 Words.csv
nero,black,Adjective,1000 Words.csv
particolare,particular,Adjective,1000 Words.csv
bianco,white,Adjective,1000 Words.csv
forte,strong,Adjective,1000 Words.csv
politico,politic,Adjective,1000 Words.csv
attuale,current,Adjective,1000 Words.csv
current,Latin,Adjective,1000 Words.csv
impossibile,impossible,Adjective,1000 Words.csv
sereno,serene,Adjective,1000 Words.csv
puro,pure,Adjective,1000 Words.csv
normale,normal,Adjective,1000 Words.csv
perfetto,perfect,Adjective,1000 Words.csv
piano,plan,Adjective,1000 Words.csv
caratteristico,characteristic,Adjective,1000 Words.csv
russo,Russian,Adjective,1000 Words.csv
continuo,continuous,Adjective,1000 Words.csv
stupido,stupid,Adjective,1000 Words.csv
estremo,extreme,Adjective,1000 Words.csv
grigio,Grey,Adjective,1000 Words.csv
reale,real,Adjective,1000 Words.csv
interessante,interesting,Adjective,1000 Words.csv
medesimo,same,Adjective,1000 Words.csv
religioso,religious,Adjective,1000 Words.csv
ampio,large,Adjective,1000 Words.csv
biondo,blond,Adjective,1000 Words.csv
ufficiale,official,Adjective,1000 Words.csv
attento,careful,Adjective,1000 Words.csv
enorme,huge,Adjective,1000 Words.csv
sottile,thin,Adjective,1000 Words.csv
triste,sad,Adjective,1000 Words.csv
minimo,minimum,Adjective,1000 Words.csv
privato,private,Adjective,1000 Words.csv
rapido,rapid,Adjective,1000 Words.csv
quarto,fourth,Adjective,1000 Words.csv
diretto,direct,Adjective,1000 Words.csv
nobile,noble,Adjective,1000 Words.csv
pericoloso,dangerous,Adjective,1000 Words.csv
giallo,yellow,Adjective,1000 Words.csv
pazzo,crazy,Adjective,1000 Words.csv
sacro,sacred,Adjective,1000 Words.csv
comodo,comfortable,Adjective,1000 Words.csv
elettrico,electric,Adjective,1000 Words.csv
assoluto,absolute,Adjective,1000 Words.csv
cristiano,Christian,Adjective,1000 Words.csv
antico,ancient,Adjective,1000 Words.csv
rosso,red,Adjective,1000 Words.csv
chiaro,clear,Adjective,1000 Words.csv
unico,single,Adjective,1000 Words.csv
sicuro,sure,Adjective,1000 Words.csv
importante,important,Adjective,1000 Words.csv
vario,varied,Adjective,1000 Words.csv
giusto,quite right,Adjective,1000 Words.csv
francese,French,Adjective,1000 Words.csv
vivo,I live,Adjective,1000 Words.csv
generale,general,Adjective,1000 Words.csv
ricco,rich,Adjective,1000 Words.csv
grosso,big,Adjective,1000 Words.csv
necessario,necessary,Adjective,1000 Words.csv
libero,free,Adjective,1000 Words.csv
nazionale,national,Adjective,1000 Words.csv
basso,bass,Adjective,1000 Words.csv
semplice,simple,Adjective,1000 Words.csv
grave,serious,Adjective,1000 Words.csv
pubblico,public,Adjective,1000 Words.csv
comune,common,Adjective,1000 Words.csv
freddo,cold,Adjective,1000 Words.csv
economico,cheap,Adjective,1000 Words.csv
felice,happy,Adjective,1000 Words.csv
difficile,difficult,Adjective,1000 Words.csv
tedesco,German,Adjective,1000 Words.csv
breve,short,Adjective,1000 Words.csv
pronto,ready,Adjective,1000 Words.csv
serio,serious,Adjective,1000 Words.csv
presente,here I’m,Adjective,1000 Words.csv
migliore,best,Adjective,1000 Words.csv
facile,easy,Adjective,1000 Words.csv
terzo,third,Adjective,1000 Words.csv
caldo,hot,Adjective,1000 Words.csv
estero,abroad,Adjective,1000 Words.csv
largo,wide,Adjective,1000 Words.csv
pricipale,pricipale,Adjective,1000 Words.csv
verde,green,Adjective,1000 Words.csv
romano,Roman,Adjective,1000 Words.csv
umano,human,Adjective,1000 Words.csv
inutile,useless,Adjective,1000 Words.csv
moderno,modern,Adjective,1000 Words.csv
numeroso,numerous,Adjective,1000 Words.csv
simile,similar,Adjective,1000 Words.csv
fresco,fresh,Adjective,1000 Words.csv
militare,military,Adjective,1000 Words.csv
americano,American,Adjective,1000 Words.csv
vuoto,empty,Adjective,1000 Words.csv
ciascuno,each,Adjective,1000 Words.csv
tranquillo,quiet,Adjective,1000 Words.csv
contento,happy,Adjective,1000 Words.csv
storico,historical,Adjective,1000 Words.csv
superiore,higher,Adjective,1000 Words.csv
inglese,English,Adjective,1000 Words.csv
fermo,stationary,Adjective,1000 Words.csv
solito,usual,Adjective,1000 Words.csv
buio,dark,Adjective,1000 Words.csv
strano,strange,Adjective,1000 Words.csv
noto,known,Adjective,1000 Words.csv
prossimo,next one,Adjective,1000 Words.csv
profondo,deep,Adjective,1000 Words.csv
sociale,social,Adjective,1000 Words.csv
cattivo,bad,Adjective,1000 Words.csv
massimo,maximum,Adjective,1000 Words.csv
intero,full,Adjective,1000 Words.csv
uguale,equal,Adjective,1000 Words.csv
bravo,good boy,Adjective,1000 Words.csv
brutto,ugly,Adjective,1000 Words.csv
preciso,accurate,Adjective,1000 Words.csv
qualsiasi,any,Adjective,1000 Words.csv
improvviso,sudden,Adjective,1000 Words.csv
famoso,famous,Adjective,1000 Words.csv
straniero,foreigner,Adjective,1000 Words.csv
civile,civil,Adjective,1000 Words.csv
internazionale,international,Adjective,1000 Words.csv
interno,internal,Adjective,1000 Words.csv
vasto,extensive,Adjective,1000 Words.csv
segreto,secret,Adjective,1000 Words.csv
greco,Greek,Adjective,1000 Words.csv
naturale,natural,Adjective,1000 Words.csv
sinistro,left,Adjective,1000 Words.csv
duro,hard,Adjective,1000 Words.csv
stanco,tired,Adjective,1000 Words.csv
azzurro,light blue,Adjective,1000 Words.csv
recente,recent,Adjective,1000 Words.csv
notevole,remarkable,Adjective,1000 Words.csv
cittadino,citizen,Adjective,1000 Words.csv
destro,right,Adjective,1000 Words.csv
europeo,European,Adjective,1000 Words.csv
zitto,quiet,Adjective,1000 Words.csv
medio,average,Adjective,1000 Words.csv
qualunque,whatever,Adjective,1000 Words.csv
straordinario,extraordinary,Adjective,1000 Words.csv
nudo,naked,Adjective,1000 Words.csv
futuro,future,Adjective,1000 Words.csv
cattolico,Catholic,Adjective,1000 Words.csv
capace,able,Adjective,1000 Words.csv
industriale,industrial,Adjective,1000 Words.csv
personale,staff,Adjective,1000 Words.csv
centrale,central,Adjective,1000 Words.csv
tecnico,technical,Adjective,1000 Words.csv
dolce,sweet,Adjective,1000 Words.csv
leggero,light,Adjective,1000 Words.csv
morale,moral,Adjective,1000 Words.csv
utile,helpful,Adjective,1000 Words.csv
contrario,contrary,Adjective,1000 Words.csv
speciale,special,Adjective,1000 Words.csv
peggio,worse,Adjective,1000 Words.csv
minore,lower,Adjective,1000 Words.csv
contadino,farmer,Adjective,1000 Words.csv
essere,to be,Verb,1000 Words.csv
avere,to have,Verb,1000 Words.csv
dire,to say,Verb,1000 Words.csv
potere,can,Verb,1000 Words.csv
volere,want,Verb,1000 Words.csv
sapere,to know,Verb,1000 Words.csv
stare,to stay,Verb,1000 Words.csv
dovere,must,Verb,1000 Words.csv
vedere,to see,Verb,1000 Words.csv
andare,to go,Verb,1000 Words.csv
